"CAMPAIGN_PERFORMANCE_REPORT (Oct 17, 2014-Nov 15, 2014)"
Campaign ID,Campaign,Campaign state,Impressions,Clicks,Avg. CPC,CTR
187575161,Remarketing - New Car Sales,enabled,94776,211,740616,0.22%
187936361,Desktop Search - New Car Sales,enabled,165975,1679,1160739,1.01%
187957961,Desktop Search - General,enabled,9886,588,2482007,5.95%
187967441,Desktop Search - Service,enabled,3903,130,8682615,3.33%
189136721,Remarketing - Service,enabled,37339,45,756222,0.12%
201587441,Campaign Display - 4 Day Sale - Oct 2014 Extended,paused,271875,372,1596210,0.14%
205900841,Campaign Display -  Day Sale - Nov 2014,enabled,367545,741,1886507,0.20%
196873961,Campaign Display - 3 Day Sale - Sep 2014,paused,0,0,0,0.00%
199325441,Campaign Display - 4 Day Sale - Oct 2014,paused,0,0,0,0.00%
187962161,Desktop Search - Finance,paused,0,0,0,0.00%
192836081,Campaign Display - 4 Day Sale - Sep 2014,paused,0,0,0,0.00%
189556361,Display,removed,0,0,0,0.00%
192842081,Campaign Remarketing - 4 Day Sale - Sep 2014,paused,0,0,0,0.00%
187969121,Desktop Search - Parts,paused,0,0,0,0.00%
189513641,Campaign Display - 3 Day Sale - Aug 2014,paused,0,0,0,0.00%
Total, --, --,951299,3766,1784130,0.40%
